customeId,customerName,customerContactNumber,customerAddressLine1,customerAddressLine2,customerHouseNo,customerArea,customerCity,pincode,landmark,restaurantId,customerFavoriteDish,customerRankByFrequency,customerRankByOrder,createdAt
2f72f0a3-6db0-4d37-b7f3-23d62d7bb36d,Aarav Sharma,,"38  Rawji Sojpal Bldg Gokhle Road Nr Portugese Church Dadar , ","Mumbai,400028,India",38,Dadar,Mumbai,400028,,52b66faa-8086-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
7c9b3129-cc04-4f08-81c9-98ac2c29f1bb,Aanya Patel,,"Pant Nagar, Ghatkopar","Mumbai,400086,India",,Ghatkopar,Mumbai,400086,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
4a95efdf-1d95-4f7b-8e93-3ec53f853b68,Aditi Singh,,"Bandra Talao, Bandra","Mumbai,400050,India",,Bandra,Mumbai,400050,,7f716d56-8085-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
e3c7e72d-bd4b-4aeb-b13c-e5a2ed287932,Advait Kapoor,,"Khar Road, Mumbai","Mumbai,400052,India",,Khar Road,Mumbai,400052,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
1a52f80b-7ed5-4f09-ba4f-1762f309cd8e,Aisha Gupta,,"Borivali, Mumbai","Mumbai,400091,India",,Borivali,Mumbai,400091,,b32054e5-8086-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
b3989874-7e4d-4e48-ae6e-c1812b3b1a92,Akash Verma,,"Malad, Mumbai","Mumbai,400064,India",,Malad,Mumbai,400064,,e7163a89-8083-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
869b03dd-4b2b-4c63-8c25-8c6e5f745791,Amaira Reddy,,"Matunga, Mumbai","Mumbai,400019,India",,Matunga,Mumbai,400019,,52b66faa-8086-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
fa47dd7a-1e6b-4858-a7cb-56e97472e45c,Amrit Das,,"Dadar, Mumbai ","Mumbai,400028,India",,Dadar,Mumbai,400028,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
45cc1bf3-95fe-4a5f-8ce4-924a58476f37,Anika Desai,,"Dombivali, Thane","Thane,421201",,Dombivali,Mumbai,421201,,7f716d56-8085-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
63b61f57-5d06-402c-87d5-16fc42ebd120,Arjun Mehta,,"Vidyavihar, Mumbai","Mumbai,400077",,Vidyavihar,Mumbai,400077,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
f4e5b40a-8254-4d2b-8b9b-2563099c2b0c,Avani Trivedi,,"Ghatkopar, Mumbai",Mumbai 400086,,Ghatkopar,Mumbai,400086,,b32054e5-8086-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
0e8cfa3e-ee1b-4e5b-ba44-d4bbba529102,Ayush Choudhury,,"Bandra West, Mumbai",Mumbai 400050,,Bandra,Mumbai,400050,,e7163a89-8083-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
8121d27b-161e-4f63-8b58-6cb6f17a8d1c,Bhavya Joshi,,"Vidyavihar, Mumbai",Mumbai 400077,,Vidyavihar,Mumbai,400077,,52b66faa-8086-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
a1122f8b-6b08-4010-82ce-baad4648f164,Chirag Malhotra,,"Vakola, Santacrutz East, Mumbai",Mumbai 400055,,"Vakola, Santacrutz",Mumbai,400055,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
99e5105b-8de4-4e36-aa2b-90bc676c5e44,Dia Sharma,,"Malad, Mumbai",Mumbai 400064,,Malad,Mumbai,400064,,7f716d56-8085-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
5d58c890-6aa1-49a5-8e8b-bde5457c7c1a,Divya Kumar,,"Kandivali West, Mumbai",Mumbai 400067,,Kandivali West,Mumbai,400067,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
71b37bc0-32b7-41e5-a0c2-55a4001557cf,Eshaan Shah,,"Malad, Mumbai",Mumbai 400064,,Malad,Mumbai,400064,,b32054e5-8086-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
c07fb187-dc14-45d4-8a8d-4a6e9e47d58f,Fatima Khan,,"Bandra West, Mumbai",Mumbai 400050,,Bandra West,Mumbai,400050,,e7163a89-8083-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
40e635bf-93a5-4a6b-9cb2-14756bea9ac3,Gaurav Rao,,"Sion, Mumbai",Mumbai 400022,,Sion,Mumbai,400022,,52b66faa-8086-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
d49f6774-dcda-4648-8569-7e8b5fc51684,Hritik Tiwari,,"Borivali, Mumbai",Mumbai 400091,,Borivali,Mumbai,400091,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
1e869605-1312-40b2-9b1c-d0664ff9e437,Inaya Kumar,,"Chembur East, Mumbai",Mumbai 400071,,Chembur East,Mumbai,400071,,7f716d56-8085-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
9c6e4df9-5b06-4f7f-9f2b-94f726f47c88,Ishan Singh,,"Chembur West, Mumbai",Mumbai 400089,,Chembur West,Mumbai,400089,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
2e39839a-5439-4b67-b9a9-2f65e7d9945a,Jiya Kapoor,,"Sion, Mumbai",Mumbai 400022,,Sion,Mumbai,400022,,b32054e5-8086-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
f761464c-c09c-41a3-b2f7-2461e7e09e09,Kabir Patel,,"Vakola Santacrutz East, Mumbai",Mumbai 400055,,"Vakola, Santacrutz",Mumbai,400055,,e7163a89-8083-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
46077bf4-ea05-4a25-8187-16a58a52f0cd,Kavya Gupta,,"Chembur West, Mumbai",Mumbai 400089,,Chembur West,Mumbai,400089,,52b66faa-8086-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
8bbf2620-0903-442d-a6e2-2a3df4aeb140,Krish Sharma,,"Kandivali West, Mumbai",Mumbai 400067,,Kandivali West,Mumbai,400067,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
c49d4b36-0812-4c5f-95f7-201bb73159de,Kyra Srinivasan,,"Sion, Mumbai",Mumbai 400022,,Sion,Mumbai,400022,,7f716d56-8085-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
2bc8edda-1d9e-45f7-b996-e5d242db84c9,Laksh Khanna,,"Dadar, Mumbai ",Mumbai 400028,,Dadar,Mumbai,400028,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
f6a1e7c1-ee9a-4b45-b4d9-5e1b51017e84,Mira Jain,,"Borivali, Mumbai",Mumbai 400091,,Borivali,Mumbai,400091,,b32054e5-8086-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
03aef02d-2ea5-4a2a-bb4a-95ad20e5769c,Nihal Reddy,,"Khar Road, Mumbai","Mumbai,400052,India",,Khar Road,Mumbai,400052,,e7163a89-8083-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
2dc6c0ac-82ac-4688-9882-8e319031f10e,Nisha Mehra,,"Chembur East, Mumbai","Mumbai 400071, India",,Chembur East,Mumbai,400071,,52b66faa-8086-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
1bbd383f-ee4b-4c7a-bd19-3a6be4707361,Om Deshmukh,,"Dadar, Mumbai ","Mumbai 400028, India",,Dadar,Mumbai,400028,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
a57199a1-d0f7-4a84-b75c-49ff88d6febd,Parth Verma,,"Kandivali West, Mumbai",Mumbai 400067,,Kandivali West,Mumbai,400067,,7f716d56-8085-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
4e7cda98-6f69-4ef3-8d7d-80c86c90f1e9,Pooja Bhat,,"Ghatkopar, Mumbai",Mumbai 400086,,Ghatkopar,Mumbai,400086,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
978ec864-d03d-48a8-b5d1-c243ae7f21fb,Pranav Iyer,,"Matunga, Mumbai",Mumbai 400019,,Matunga,Mumbai,400019,,b32054e5-8086-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
4d7f5470-d4fb-4e7f-bc62-2402aaeeb694,Rhea Singh,,"Khar Road, Mumbai","Mumbai,400052,India",,Khar Road,Mumbai,400052,,e7163a89-8083-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
147ea44b-2a5b-4d74-a4d8-cc4a4f468684,Rohit Nair,,"Chembur East, Mumbai","Mumbai 400071, India",,Chembur East,Mumbai,400071,,52b66faa-8086-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
25c5cf5e-3cb8-4c1d-bbb5-5ecf8d8767bf,Saanvi Agarwal,,"Kandivali West, Mumbai",Mumbai 400067,,Kandivali West,Mumbai,400067,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
8e043aef-67ac-4a89-9a5f-5e74a6e173f2,Sameer Yadav,,"Matunga, Mumbai","Mumbai,400019,India",,Matunga,Mumbai,400019,,7f716d56-8085-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
